TapeAdvanceTime,k1,k2,k3,k4,k5,k6,k7,Rsq1,Rsq2,Rsq3,Rsq4,Rsq5,Rsq6,Rsq7
2018-02-16 11:42:00,0.00292542924855,0.00294715253671,0.00274864241064,0.00260221965479,0.00279503244486,0.00227405862831,0.00217552889372,0.696264103723,0.570916371825,0.572455292491,0.500571628064,0.414325593802,0.261710208501,0.177881314397
2018-02-16 21:48:00,0.00292542924855,0.00294715253671,0.00274864241064,0.00260221965479,0.00279503244486,0.00227405862831,0.00217552889372,0.696264103723,0.570916371825,0.572455292491,0.500571628064,0.414325593802,0.261710208501,0.177881314397
2018-02-17 01:14:00,0.00292542924855,0.00294715253671,0.00274864241064,0.00260221965479,0.00279503244486,0.00227405862831,0.00217552889372,0.696264103723,0.570916371825,0.572455292491,0.500571628064,0.414325593802,0.261710208501,0.177881314397
2018-02-17 14:40:00,0.0039985333743,0.00429264622837,0.00424656421437,0.00429484807495,0.00463418996592,0.00492981387208,0.00530457371055,0.846637045728,0.777491723558,0.819303815866,0.798759909637,0.702232754664,0.688922514571,0.612307044934
2018-02-18 01:42:00,0.00549031366752,0.00614615966464,0.00626660736163,0.00649889912276,0.00720361486773,0.00835910351017,0.00936990083689,0.84327869549,0.779982309786,0.82640639653,0.794768307736,0.710950158397,0.76531496488,0.67602783933
2018-02-18 15:22:00,0.00314290797668,0.00310689393815,0.00319747054661,0.00338809407999,0.00401052781797,0.00281284025304,0.00372411100396,0.54001306429,0.184347504313,0.233269678482,0.344473681194,0.464804297074,0.0311970015154,0.058880285362
2018-02-19 03:52:00,0.00183717322662,0.00127224455326,0.00131173362479,0.00136684589696,0.00112272516052,-0.000301320226285,-0.000533380724509,0.211049894724,0.0250324061071,0.034800922913,0.0536124689762,0.0358967182728,0.00027744166797,0.000889676358387
2018-02-19 16:22:00,0.00238470234759,0.00182328904573,0.00183628415208,0.00193118105339,0.00187637499037,0.0010616291878,0.00115576583157,0.214667010156,0.0448771828552,0.0513335867508,0.0622098616812,0.0497733772136,0.00343337766818,0.00373811432663
2018-02-20 05:14:00,0.00131257440372,0.000286509627329,5.20285180034e-05,-3.645747069e-05,-0.000461488554252,-0.0019180294009,-0.00227917929528,0.0825847684182,0.00100414947021,3.98363555455e-05,2.61449357829e-05,0.00360795118974,0.00967639775678,0.0125798067609
2018-02-20 16:02:00,0.0017037770577,0.00113197203805,0.000877881259896,0.000642888547388,0.000260270044904,-0.000780679631131,-0.000875959876313,0.146884869813,0.0441299194265,0.0193633338077,0.00929845158196,0.0013624660792,0.00569363060242,0.00536716652797
2018-02-21 12:32:00,0.00163717994606,0.000812302665737,0.000515296851366,0.000103714819927,-0.000258202154343,-0.00182096699756,-0.00204626500999,0.0952565293522,0.0158502224354,0.00455136454595,0.000162826006206,0.00087128251695,0.0198939083307,0.0197346578186
2018-02-22 12:40:00,-0.000595645795729,-0.00219375640271,-0.00270969707877,-0.00363386591634,-0.00482895957948,-0.00874240244068,-0.0105143081981,0.0175348811881,0.123672435756,0.136797991851,0.185234270129,0.233796474538,0.368815415867,0.38245131598
2018-02-23 23:34:00,0.0020550813234,0.00148346525853,0.00144122377848,0.00109223180996,0.000702238923798,-0.000982915304299,-0.00148913267408,0.457743667882,0.198221591396,0.148095745433,0.0738866722981,0.0259189367152,0.0238667032145,0.0420787070342
2018-02-24 17:52:00,0.00361062840422,0.00362349755093,0.00382643845534,0.00390739324347,0.00392639345091,0.00447840237314,0.00444187456773,0.582489043759,0.433440264077,0.386036280624,0.328978524763,0.288246769535,0.225142387893,0.190011795684
2018-02-25 08:44:00,0.00305175840878,0.0030155785361,0.00314179081333,0.00324175841404,0.00307266980017,0.00347051291375,0.00347484350296,0.363704518312,0.25427476932,0.207077439807,0.153084465676,0.107160435989,0.0934397864966,0.0686767427
2018-02-25 21:16:00,0.00255197809359,0.00238434184763,0.00238476280208,0.00232026607308,0.00213036831325,0.00217944179303,0.00218777774175,0.400824372,0.237035947087,0.176509787499,0.11801254261,0.0745507450712,0.0567082581165,0.0376717152139
2018-02-26 19:12:00,0.00255197809359,0.00238434184763,0.00238476280208,0.00232026607308,0.00213036831325,0.00217944179303,0.00218777774175,0.400824372,0.237035947087,0.176509787499,0.11801254261,0.0745507450712,0.0567082581165,0.0376717152139
2018-02-27 14:40:00,0.00255197809359,0.00238434184763,0.00238476280208,0.00232026607308,0.00213036831325,0.00217944179303,0.00218777774175,0.400824372,0.237035947087,0.176509787499,0.11801254261,0.0745507450712,0.0567082581165,0.0376717152139
