Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-16 11:42:00,4166.94334954,4102.93945957,3955.50461091,3822.26747792,3957.61024342,3759.56611976,3883.23619465
2018-02-16 11:44:00,3950.49647294,4004.36447134,3833.51156324,3754.32306654,3938.16450614,3654.92167669,3643.06448201
2018-02-16 11:46:00,3793.21345317,3814.71316205,3636.62942796,4027.67798038,3799.09577243,3642.32011037,3557.85650484
2018-02-16 11:48:00,3909.67049347,3878.14486807,3718.77441913,3691.48054374,3832.49356899,3522.32337077,3383.25716147
2018-02-16 11:50:00,3694.73895547,3658.08773643,3596.57388437,3766.88407149,3722.99828858,3535.59966672,3492.27019983
2018-02-16 11:52:00,3863.90237535,3811.15718793,3600.09071845,3496.91997543,3683.71933647,3300.78686763,3259.21703123
2018-02-16 11:54:00,3811.53082316,3674.29662371,3621.79012208,3696.1600708,3745.19938069,3726.94332095,3560.03281794
2018-02-16 11:56:00,3713.02504749,3779.15827222,3520.13200117,3655.68565604,3672.53541131,3352.26484613,3234.3768213
2018-02-16 11:58:00,3653.67658412,3442.68613909,3407.96220212,3425.042657,3396.41546039,3289.88739521,3214.81429649
2018-02-16 12:00:00,3679.80851204,3592.90979373,3470.82415354,3414.2777477,3505.02530587,3370.39732808,3321.93370179
2018-02-16 12:02:00,3618.99213637,3653.07550361,3559.21883703,3719.42690278,3596.70012544,3474.19907335,3361.78789999
2018-02-16 12:04:00,3777.20477789,3774.68058351,3675.38738977,3557.10928984,3793.12019397,3672.98297382,3708.72506167
2018-02-16 12:06:00,3991.75647483,4016.36674158,3873.41670858,3984.9991363,4073.44623248,3764.18946729,3620.09075684
2018-02-16 12:08:00,3957.39817735,4040.17858539,3839.82264669,3838.10920177,4000.95418456,3832.35538765,3584.72002585
2018-02-16 12:10:00,4032.2359004,3990.35899637,3917.38809867,4052.96441159,3902.81018563,3752.16112569,3783.25066531
2018-02-16 12:12:00,4324.38060691,4192.72616329,3930.76485654,3854.92685799,3967.26536469,3825.44732121,3548.25222767
2018-02-16 12:14:00,3775.22609934,3651.53868394,3664.78603096,3869.30576857,3848.30056964,3631.75266049,3618.71734939
2018-02-16 12:16:00,4210.33698066,4179.67872661,3939.66207121,3850.95593267,3831.97116204,3668.45022071,3378.2047594
2018-02-16 12:18:00,3368.77844718,3253.283606,3176.63465495,3124.71210392,3204.55997108,2966.87982833,2758.58500498
2018-02-16 12:20:00,3190.13674909,3086.13724152,3101.01776108,3083.54081518,3074.55279595,2822.55001109,2775.87341974
2018-02-16 12:22:00,3044.87973579,3069.10514441,2953.1352568,2943.94241296,3088.42709298,2957.74929879,2765.84757142
2018-02-16 12:24:00,3196.42887219,3175.17106989,3119.59949358,3200.32382425,3147.46887277,3065.80467517,3069.3647972
2018-02-16 12:26:00,3151.17757341,3079.67550842,2950.92908313,3027.95142804,3188.21771509,2855.36984669,2737.84700061
2018-02-16 12:28:00,3140.17894401,3165.24124616,3010.50930741,2968.96196929,2939.63947797,2902.49289079,2769.2927818
2018-02-16 12:30:00,3132.2914945,3164.97162648,3094.011056,3160.33110155,3110.5224035,3091.93763552,2907.12034275
2018-02-16 12:32:00,2987.92563746,2910.02922125,2839.04588482,2881.60429807,3007.37445321,2703.31951368,2825.28000066
2018-02-16 12:34:00,3185.50772833,3211.91901748,3058.77973348,3143.0389037,3116.90385689,2948.66451128,2770.69369423
2018-02-16 12:36:00,3029.25258879,2952.29423031,2838.40568563,3022.29185207,3019.74810702,2828.10872159,2658.25508042
2018-02-16 12:38:00,2857.53938913,2859.67817615,2774.7954233,2589.16506129,2678.110238,2553.66315473,2480.78427705
2018-02-16 12:40:00,2893.0174397,2759.43911057,2742.09958153,2821.87715632,2866.75848708,2693.309402,2671.39343131
2018-02-16 12:42:00,2959.31249392,2922.26832252,2812.0371357,2752.92906939,2731.80657667,2693.57147339,2583.11460838
2018-02-16 12:44:00,3034.27875755,2939.10863955,2761.67674494,2846.89577332,2930.12705018,2629.612664,2536.35985714
2018-02-16 12:46:00,2949.53144503,2885.82215632,2831.74400832,2743.75898885,2729.89883337,2696.0913769,2579.94504981
2018-02-16 12:48:00,2724.34260624,2671.9121863,2485.89608527,2608.3355848,2624.38358034,2330.0820292,2207.00310306
2018-02-16 12:50:00,2578.00008808,2541.33149227,2622.21211476,2557.448777,2589.02710732,2531.074574,2431.29947287
2018-02-16 12:52:00,2781.01502199,2717.10512508,2499.44224509,2557.18299282,2627.14121097,2371.89570343,2342.68281404
2018-02-16 12:54:00,2560.93482814,2638.89932891,2567.16959823,2614.91916743,2673.61873304,2584.32279492,2547.90182365
2018-02-16 12:56:00,2813.43362966,2744.6835296,2684.12706328,2775.41783625,2858.19620715,2709.16203039,2598.69502767
2018-02-16 12:58:00,2935.55887595,2922.44161115,2864.05814581,2852.23111529,2721.3090904,2723.73186567,2524.3421953
2018-02-16 13:00:00,2680.76381653,2631.29697891,2570.81065007,2589.66681066,2674.50310048,2502.01299107,2344.01857042
2018-02-16 13:02:00,2642.28451873,2566.2953068,2476.68503296,2406.5630126,2571.45167803,2355.73914745,2338.69562951
2018-02-16 13:04:00,2504.01834318,2652.23531989,2381.28699558,2539.12508685,2396.3930901,2270.71036769,2243.70699107
2018-02-16 13:06:00,2314.88029253,2356.53823104,2439.6982015,2417.0741082,2477.0755256,2254.19664018,2058.9486328
2018-02-16 13:08:00,2228.21105782,2369.18813123,2201.47784379,2341.63726189,2349.58504299,2250.98265167,2298.09708615
2018-02-16 13:10:00,2213.24718442,2191.14983663,2240.80592593,2095.23658546,2186.40156376,2062.25890013,1921.55207377
2018-02-16 13:12:00,2242.34422991,2281.99611498,2150.02415886,2237.1069454,2323.2885054,2179.87409628,2218.89891214
2018-02-16 13:14:00,2228.4622676,2218.12883918,2293.37248721,2475.19013163,2366.50855851,2226.85219067,2225.72802786
2018-02-16 13:16:00,2372.95291455,2493.97645259,2288.75333818,2283.79736432,2397.27277671,2167.17700291,1967.19322828
2018-02-16 13:18:00,2172.64260393,2177.33303901,2164.15066351,2099.36100841,2223.28144047,2192.62719817,2256.67135162
2018-02-16 13:20:00,2312.95849358,2225.87189103,2106.67454076,2232.16922714,2144.11524045,1958.32502943,1892.8064849
2018-02-16 13:22:00,2130.50359365,2214.91804671,2176.58503591,2207.37826094,2375.52118444,2151.0598949,2018.95935182
2018-02-16 13:24:00,2173.63924196,2250.81639787,2283.55325055,2314.33452769,2340.40552835,2305.99036772,2216.75764545
2018-02-16 13:26:00,2201.75649486,2402.00703118,2350.66664926,2305.32586092,2314.67233354,2224.68459542,2157.16001863
2018-02-16 13:28:00,2540.02018782,2501.27729104,2472.84012476,2579.07484818,2513.1985621,2488.81591353,2359.2604975
2018-02-16 13:30:00,2648.19150626,2654.24357008,2681.99203639,2751.72344531,2707.94202196,2544.42290129,2586.12726961
2018-02-16 13:32:00,2606.69512044,2642.88217421,2517.09011763,2389.76167366,2504.13457319,2420.98085996,2259.61845305
2018-02-16 13:34:00,2438.88119714,2499.81953011,2586.88300142,2731.37057405,2827.31859233,2695.92667241,2483.49592235
2018-02-16 13:36:00,2873.91510149,2943.60899592,2761.70953031,2822.61967957,3007.13072098,2821.8273896,2868.37397416
2018-02-16 13:38:00,2843.69566525,3195.68852125,3116.31992418,3287.34297403,3536.87157301,3575.80580347,3774.2994725
